field1,field2,field3,field4,field5,field6,_GC_TYPE,_CLEANADDR,_PNU,_X,_Y,숙박업소(관광지수),인구[명],상권밀집도(비율)
2024,2024-09-30,주유소,휴업,우리주유소,충청남도 논산시 상월로746 (상월면),정,충청남도 논산시 상월로 746 (상월면),4423034026104030002,127.18281887168708,36.3238473139465,1,3598.0,0.03
2024,2024-07-12,주유소,폐업,삼진주유소,충청남도 공주시 금벽로1018 (석장리동),정,충청남도 공주시 금벽로 1018 (석장리동),4415012500100860006,127.19215958099382,36.44684917227605,17,15562.0,0.02
2024,2024-10-15,주유소,휴업,갈지주유소,경상북도 경산시 설총로309 (남산면),정,경상북도 경산시 설총로 309 (남산면),4729035024103420003,128.837921848282,35.76914053540648,1,3657.0,0.03
2024,2024-08-08,주유소,휴업,아진산업개발,충청남도 논산시 벌곡로159 (벌곡면),정,충청남도 논산시 벌곡로 159 (벌곡면),4423038033104030000,127.28243896805093,36.21527297562957,7,2275.0,0.03
2024,2024-10-15,주유소,휴업,해천주유소,경기도 화성시 3.1만세로726 (팔탄면),정,경기도 화성시 3.1만세로 726 (팔탄면),4159036036100130000,126.87783891343012,37.11148804382516,26,98676.0,0.02
2024,2024-09-30,주유소,휴업,(주)기지에너지,서울특별시 중랑구 용마산로716 (신내동),유,서울특별시 중랑구 용마산로 715 (신내동),1126010600100710021,127.10145741526036,37.61499576438133,1,37020.0,0.02
2024,2024-10-11,주유소,폐업,우리주유소,대전광역시 서구 도산로216 (변동),정,대전광역시 서구 도산로 216 (변동),3017010200100120031,127.38085200967906,36.32710296733275,1,10789.0,0.01
2024,2024-10-07,주유소,휴업,와이케이에너지 주식회사,부산광역시 서구 충무대로126 (남부민동),정,부산광역시 서구 충무대로 126 (남부민동),2614012300105230055,129.02546293711652,35.08161390528299,45,15256.0,0.02
2024,2024-10-07,주유소,폐업,삼영주유소,대전광역시 대덕구 대전로1200 (오정동),정,대전광역시 대덕구 대전로 1200 (오정동),3023010100100090068,127.4172529109759,36.361045096898245,63,6733.0,0.09
2024,2024-07-15,주유소,휴업,HD현대오일뱅크(주) 익산현대주유소,전북특별자치도 익산시 무왕로1774 (덕기동),정,전북특별자치도 익산시 무왕로 1774 (덕기동),5214012800101720002,127.04389897087994,35.98277146244494,2,5209.0,0.03
2024,2024-08-14,주유소,휴업,일조셀프주유소,충청남도 당진시 평야2로40 (우강면),정,충청남도 당진시 평야2로 40 (우강면),4427037021102260002,126.78713841242116,36.81360742321107,3,5434.0,0.01
2024,2024-10-16,주유소,폐업,건국주유소,충청북도 충주시 충원대로228 (단월동),정,충청북도 충주시 충원대로 228 (단월동),4313010900103350008,127.90272740960772,36.94876035796597,40,8152.0,0.02
2024,2024-10-04,주유소,휴업,(주)팔성,부산광역시 남구 유엔로138 (대연동),정,부산광역시 남구 유엔로 138 (대연동),2629010600110130001,129.09110122486112,35.129966896714976,1,12743.0,0.01
2024,2024-10-18,주유소,휴업,곤명주유소,경상남도 사천시 경서대로3630 (곤명면),정,경상남도 사천시 경서대로 3630 (곤명면),4824036033100060002,127.99631689562588,35.14066229878982,7,2602.0,0.03
2024,2024-10-04,주유소,폐업,에덴주유소,서울특별시 강북구 월계로195 (번동),정,서울특별시 강북구 월계로 195 (번동),1130510200101120000,127.045541716361,37.62163480388821,2,15888.0,0.01
2024,2024-10-15,주유소,휴업,SK에너지(주)동부주유소,경상북도 김천시 황산로99 (지좌동),정,경상북도 김천시 황산로 99 (지좌동),4715011500105020001,128.14120201168262,36.11839002558793,6,10884.0,0.02
2024,2024-08-21,주유소,휴업,태웅주유소,경기도 동두천시 평화로3188 (하봉암동),정,경기도 동두천시 평화로 3188 (하봉암동),4125011000101420014,127.0679646367887,37.97051941732402,18,4389.0,0.02
2024,2024-10-10,주유소,폐업,대양주유소,경상북도 경산시 팔공로36 (와촌면),정,경상북도 경산시 팔공로 36 (와촌면),4729031034110170000,128.74736770914714,35.96279191672992,11,3980.0,0.04
2024,2024-10-11,주유소,폐업,현대주유소,경상북도 포항시 북구 새마을로3982 (죽장면),정,경상북도 포항시 북구 새마을로 3982 (죽장면),4711335034105900008,129.08936217772768,36.19139689151165,2,2658.0,0.02
2024,2024-10-17,주유소,신규,영암농협주유소,"전라남도 영암군 영암읍 동무리 9-4외 2필지 (10-3, 11-20)",정,전라남도 영암군 영암읍 동무리 9-4,4683025024100090004,126.70247411012232,34.80144929709871,12,7429.0,0.04
2024,2024-07-17,주유소,폐업,HD현대오일뱅크(주)직영 금정셀프주유소,부산광역시 금정구 중앙대로1664 (부곡동),정,부산광역시 금정구 중앙대로 1664 (부곡동),2641010900102430008,129.09188956975083,35.232891574821984,1,16699.0,0.02
2024,2024-10-23,주유소,휴업,대변주유소,부산광역시 기장군 연화길34 (기장읍),정,부산광역시 기장군 연화길 34 (기장읍),2671025029102240001,129.2250011612933,35.216751473597064,57,51393.0,0.02
2024,2024-10-10,주유소,휴업,석2주유소,부산광역시 금정구 식물원로21 (장전동),정,부산광역시 금정구 식물원로 21 (장전동),2641010800106520010,129.08579208843852,35.22431187163361,15,11766.0,0.01
2024,2024-10-10,주유소,휴업,송산주유소,전북특별자치도 익산시 익산대로2024 (용안면),정,전북특별자치도 익산시 익산대로 2024 (용안면),5214036029102620000,126.9635211816721,36.09840967039005,1,6531.0,0.04
2024,2024-08-23,주유소,휴업,래동주유소,울산광역시 남구 산업로156 (상개동),정,울산광역시 남구 산업로 156 (상개동),3114011000101140004,129.32370601458314,35.50817972080585,5,13590.0,0.03
2024,2024-10-14,주유소,휴업,대촌주유소,충청북도 충주시 가곡로1702 (앙성면),정,충청북도 충주시 가곡로 1702 (앙성면),4313037034103440005,127.81838947389164,37.08166372304228,1,1859.0,0.02
2024,2024-10-24,주유소,폐업,꼭두방재주유소,경상북도 포항시 북구 죽장면 새마을로 4590,정,경상북도 포항시 북구 새마을로 4590 (죽장면),4711335033105670000,129.05518992393306,36.222662201833565,2,2658.0,0.02
2024,2024-10-23,주유소,휴업,임회주유소,전라남도 진도군 진도대로5861 (임회면),유,전라남도 진도군 진도대로 5854 (임회면),4690034026102380001,126.1944076581583,34.40986412070659,3,3340.0,0.02
2024,2024-07-22,주유소,휴업,웅촌셀프주유소,울산광역시 울주군 웅촌로671 (웅촌면),정,울산광역시 울주군 웅촌로 671 (웅촌면),3171034029104150004,129.21896240480348,35.48713693402713,3,8725.0,0.04
2024,2024-10-25,주유소,휴업,청천주유소,경상북도 경산시 대경로77 (하양읍),정,경상북도 경산시 대경로 77 (하양읍),4729025034105780001,128.76277310817767,35.878919085474216,6,21141.0,0.02
2024,2024-10-15,주유소,폐업,(주)대림에너지,경기도 남양주시 금강로1667 (진접읍),정,경기도 남양주시 금강로 1667 (진접읍),4136025321100040003,127.19476799430376,37.73891021701312,14,96569.0,0.02
2024,2024-10-23,주유소,휴업,굿모닝주유소,대전광역시 서구 계백로1376 (도마동),정,대전광역시 서구 계백로 1376 (도마동),3017010300101890005,127.37494808531729,36.310523176369735,1,19093.0,0.01
2024,2024-10-15,주유소,휴업,정품주유소,경상북도 고령군 개경포로972 (개진면),정,경상북도 고령군 개경포로 972 (개진면),4783035039105230011,128.3878003562305,35.70340509826912,3,2042.0,0.05
2024,2024-10-29,주유소,휴업,늘푸른주유소,전라남도 순천시 강변로1039 (가곡동),정,전라남도 순천시 강변로 1039 (가곡동),4615010900109370021,127.4834181489214,34.976531001392,9,28506.0,0.02
2024,2024-07-26,주유소,휴업,씨앤씨코리아(주)진명셀프주유소,울산광역시 북구 염포로180 (진장동),정,울산광역시 북구 염포로 180 (진장동),3120012100108970004,129.35904512709527,35.560853381918044,4,20501.0,0.02
2024,2024-10-14,주유소,휴업,길상주유소,대구광역시 군위군 경북대로3092 (군위읍),정,대구광역시 군위군 경북대로 3092 (군위읍),2772025024100450001,128.57659724431994,36.18471954302279,2,3645.0,0.03
2024,2024-10-30,주유소,휴업,경동주유소,서울특별시 동대문구 이문로191 (이문동),정,서울특별시 동대문구 이문로 191 (이문동),1123011000102550119,127.06180052741722,37.60364819563119,3,19582.0,0.01
2024,2024-10-15,주유소,휴업,주식회사 새서울글로벌,서울특별시 동작구 시흥대로616 (신대방동),정,서울특별시 동작구 시흥대로 616 (신대방동),1159010900106860044,126.90553390326085,37.48722646454841,5,25960.0,0.01
2024,2024-10-28,주유소,휴업,도하에너지㈜,부산광역시 강서구 낙동남로432 (녹산동),정,부산광역시 강서구 낙동남로 432 (녹산동),2644011100112130002,128.8672764024901,35.11175652412344,6,39671.0,0.05
2024,2024-10-28,주유소,휴업,고산주유소,전라남도 함평군 대동길137 (대동면),정,전라남도 함평군 대동길 137 (대동면),4686035026100820000,126.54192350992756,35.07417150712085,2,2724.0,0.02
2024,2024-10-18,주유소,휴업,인주만주유소,충청남도 아산시 아산만로1614 (인주면),정,충청남도 아산시 아산만로 1614 (인주면),4420038026100880004,126.87569856390692,36.8680078524975,5,6583.0,0.04
2024,2024-10-31,주유소,폐업,동일주유소,경상북도 경주시 태종로400 (충효동),정,경상북도 경주시 태종로 400 (충효동),4713011400105340001,129.17393690765593,35.84464731338609,11,14928.0,0.02
2024,2024-09-03,주유소,휴업,구옥주유소,경상북도 포항시 남구 동해안로5826 (일월동),정,경상북도 포항시 남구 동해안로 5826 (일월동),4711110600101900071,129.42548874229064,35.99155314926329,17,9388.0,0.02
2024,2024-10-15,주유소,휴업,(주)대창석유직영서해안주유소,광주광역시 광산구 무진대로 236,정,광주광역시 광산구 무진대로 236 (우산동),2920010900116000001,126.80616985291368,35.16131208552942,4,30668.0,0.02
2024,2024-10-18,주유소,휴업,석거리주유소,전라남도 보성군 쌍향수길229 (벌교읍),정,전라남도 보성군 쌍향수길 229 (벌교읍),4678025326110610001,127.28399702589653,34.89731711861037,1,711.0,0.03
2024,2024-10-24,주유소,휴업,진도대교주유소,전라남도 진도군 진도대로8475 (군내면),정,전라남도 진도군 진도대로 8475 (군내면),4690031022100010027,126.30070422583144,34.56967536013358,10,3602.0,0.04
2024,2024-08-01,주유소,등록취소,성석셀프주유소,경기도 고양시 일산동구 성현로58 (성석동),정,경기도 고양시 일산동구 성현로 58 (성석동),4128511300109840010,126.79286938680838,37.70797443777619,9,20383.0,0.02
2024,2024-11-28,주유소,폐업,원창주유소,경기도 여주시 청안로1 (점동면),정,경기도 여주시 청안로 1 (점동면),4167031021100340000,127.66212078328562,37.19487310714839,2,4635.0,0.03
2024,2024-10-31,주유소,휴업,해인만복주유소,경상남도 합천군 가야산로1727 (가야면),정,경상남도 합천군 가야산로 1727 (가야면),4889033034200140002,128.09651996738256,35.79165454415646,14,3783.0,0.02
2024,2024-10-18,주유소,폐업,(주)태평석유 직영 동성제2주유소,인천광역시 남동구 논현고잔로114 (고잔동),유,인천광역시 남동구 논현고잔로 112 (고잔동),2820011100107610001,126.71341116142004,37.39303925492451,24,33593.0,0.03
2024,2024-09-05,주유소,휴업,도암주유소,경상북도 영천시 호국로821 (고경면),정,경상북도 영천시 호국로 821 (고경면),4723038030100720004,129.0192766140951,36.00199367229267,7,6160.0,0.02
2024,2024-11-26,주유소,폐업,챔피언주유소,광주광역시 북구 무등로178 (신안동),정,광주광역시 북구 무등로 178 (신안동),2917010600101340003,126.90299868965528,35.165640290073625,3,12894.0,0.03
2024,2024-10-18,주유소,휴업,용복주유소,전북특별자치도 완주군 대둔산로496 (경천면),정,전북특별자치도 완주군 대둔산로 496 (경천면),5271041021102660009,127.26122998962757,36.04073607784347,2,922.0,0.03
2024,2024-10-24,주유소,휴업,봉화주유소,강원도 횡성군 태기로116 (횡성읍),정,강원특별자치도 횡성군 태기로 116 (횡성읍),5173025021100040000,127.99586286378194,37.49306075162959,17,20311.0,0.03
2024,2024-08-07,주유소,휴업,평창방림에너지,강원특별자치도 평창군 서동로1551 (방림면),정,강원특별자치도 평창군 서동로 1551 (방림면),5176032021107500013,128.41507256124714,37.430643355916274,1,2457.0,0.02
2024,2024-10-30,주유소,휴업,금척주유소,경상북도 경주시 금척상리길1-3 (건천읍),정,경상북도 경주시 금척상리길 1-3 (건천읍),4713025630105740002,129.11707136379218,35.83657320815243,4,8746.0,0.02
2024,2024-11-25,주유소,신규,춘향골농협 송동지점주유소,전북특별자치도 남원시 송기길73 (송동면),정,전북특별자치도 남원시 송기길 73 (송동면),5219033021101920002,127.33641789977196,35.356312479886846,1,1738.0,0.03
2024,2024-10-24,주유소,폐업,(주)낙산주유소,강원도 양양군 동해대로3081 (강현면),정,강원특별자치도 양양군 동해대로 3081 (강현면),5183035040100990005,128.6287704324156,38.117310879997305,32,11996.0,0.04
2024,2024-11-28,주유소,휴업,신공항주유소,대구광역시 군위군 경북대로4225 (군위읍),정,대구광역시 군위군 경북대로 4225 (군위읍),2772025031106310001,128.5782736274965,36.27846122494186,6,3779.0,0.03
2024,2024-11-22,주유소,신규,독도사랑주유소5,전북특별자치도 군산시 공단대로 552,정,전북특별자치도 군산시 공단대로 552 (소룡동),5213014600201610005,126.68540185910652,35.96982653401203,43,20898.0,0.04
2024,2024-09-11,주유소,휴업,HD현대오일뱅크(주)직영 부곡셀프주유소,부산광역시 금정구 중앙대로1597 (부곡동),정,부산광역시 금정구 중앙대로 1597 (부곡동),2641010900102990001,129.0894067079789,35.22739814729558,1,7541.0,0.02
2024,2024-11-26,주유소,휴업,하조대주유소,강원특별자치도 양양군 동해대로1685-6 (현북면),유,강원특별자치도 양양군 동해대로 1685-4 (현북면),5183033029103760001,128.7011502250662,38.03335280827143,42,2558.0,0.04
2024,2024-08-12,주유소,휴업,대양주유소,경상북도 의성군 경북대로6344 (단촌면),정,경상북도 의성군 경북대로 6344 (단촌면),4773031036100320005,128.67682459773772,36.40288346655063,14,1799.0,0.02
2024,2024-10-24,주유소,폐업,지에스칼텍스(주)신진주유소,경상남도 창원시 마산회원구 3·15대로948 (구암동),정,경상남도 창원시 마산회원구 3·15대로 948 (구암동),4812710100100900011,128.59893719286194,35.250540980739835,1,9080.0,0.01
2024,2024-11-20,주유소,휴업,청룡휴게주유소,경상남도 창녕군 경남대로4233 (창녕읍),정,경상남도 창녕군 경남대로 4233 (창녕읍),4874025036102810024,128.50765900353997,35.509364912387404,12,16105.0,0.03
2024,2024-11-25,주유소,휴업,부자주유소,경상남도 사천시 삼천포대교로930 (송포동),정,경상남도 사천시 삼천포대교로 930 (송포동),4824012600104830001,128.0597224228558,34.976281574372074,2,4953.0,0.02
2024,2024-10-29,주유소,휴업,원천제2주유소,인천광역시 계양구 벌말로295 (동양동),정,인천광역시 계양구 벌말로 295 (동양동),2824511000100830003,126.76915002376974,37.55747803951078,1,23590.0,0.01
2024,2024-11-19,주유소,휴업,금계령주유소,충청남도 아산시 외암로23 (송악면),정,충청남도 아산시 외암로 23 (송악면),4420031030103990004,126.9831491261363,36.65390898567899,1,3950.0,0.02
2024,2024-09-19,주유소,휴업,보라미주유소,인천광역시 계양구 장기로7 (장기동),정,인천광역시 계양구 장기로 7 (장기동),2824512300101360007,126.735551837625,37.577014046745525,10,19203.0,0.01
2024,2024-11-27,주유소,휴업,SH주유소,경기도 양평군 양동로1568 (양동면),정,경기도 양평군 양동로 1568 (양동면),4183038022104060003,127.74389066192876,37.43784242417067,24,4399.0,0.02
2024,2024-11-21,주유소,휴업,석림주유소,충청남도 서산시 석림동651-2,정,충청남도 서산시 석림동 651-2,4421010700106510002,126.46219277628332,36.77417742740917,39,8423.0,0.07
2024,2024-10-30,주유소,휴업,천봉주유소,충청북도 보은군 남부로5084 (보은읍),정,충청북도 보은군 남부로 5084 (보은읍),4372025038103340008,127.71900614311603,36.53381869745743,9,1612.0,0.02
2024,2024-11-18,주유소,휴업,대영주유소,울산광역시 중구 북부순환도로730 (약사동),정,울산광역시 중구 북부순환도로 730 (약사동),3111011700108200001,129.33538046182483,35.571589246137776,2,10272.0,0.01
2024,2024-09-25,주유소,휴업,중앙주유소,충청북도 충주시 탄금대로107 (봉방동),정,충청북도 충주시 탄금대로 107 (봉방동),4313011500101070001,127.9179404131623,36.97819473969217,1,13824.0,0.05
2024,2024-11-22,주유소,폐업,지에스칼텍스(주)울산역주유소,울산광역시 남구 산업로677 (삼산동),유,울산광역시 남구 산업로 675 (삼산동),3114010600101940016,129.35266029608053,35.54132443416789,3,16124.0,0.02
2024,2024-11-29,주유소,휴업,삼성대로주유소,충청남도 천안시 서북구 번영로446 (성성동),정,충청남도 천안시 서북구 번영로 446 (성성동),4413310500104110001,127.12015837828682,36.83977700696988,40,62000.0,0.02
2024,2024-11-18,주유소,폐업,나들목주유소,경상남도 김해시 소망길149 (주촌면),정,경상남도 김해시 소망길 149 (주촌면),4825032028101110002,128.8397890836003,35.21706463381685,2,21119.0,0.04
2024,2024-11-13,주유소,신규,(주)대원카고,경기도 화성시 봉담읍 매봉로 222,정,경기도 화성시 매봉로 222 (봉담읍),4159025322102130002,126.9262742940486,37.23059544510991,9,95584.0,0.02
2024,2024-11-18,주유소,폐업,남거창농협신원지점주유소,경상남도 거창군 신차로3099 (신원면),정,경상남도 거창군 신차로 3099 (신원면),4888039026103090003,127.924771485666,35.57037719193739,1,1538.0,0.02
2024,2024-11-12,주유소,휴업,구봉주유소,충청남도 청양군 대청로737 (화성면),정,충청남도 청양군 대청로 737 (화성면),4479038029100220002,126.7514148886427,36.450902769656246,16,2024.0,0.02
2024,2024-08-21,주유소,휴업,열가재 주유소,전라남도 보성군 녹색로4789 (벌교읍),정,전라남도 보성군 녹색로 4789 (벌교읍),4678025342103110001,127.2689608116378,34.83326137965357,4,3330.0,0.02
2024,2024-11-27,주유소,휴업,싼2주유소(주)3공단주유소,전북특별자치도 완주군 과학로842 (봉동읍),정,전북특별자치도 완주군 과학로 842 (봉동읍),5271025325108090000,127.12570818772232,35.94418723926468,14,25931.0,0.02
2024,2024-11-27,주유소,휴업,OK주유소,충청북도 청주시 서원구 청남로781 (현도면),정,충청북도 청주시 서원구 청남로 781 (현도면),4311232034103120002,127.43150118037998,36.52393927080802,13,9737.0,0.05
2024,2024-11-08,주유소,휴업,날아라뚱땡이2호점,충청남도 서산시 서해로2665 (인지면),정,충청남도 서산시 서해로 2665 (인지면),4421031028106610003,126.3833741652632,36.7841265043889,8,3026.0,0.02
2024,2024-11-28,주유소,휴업,용담주유소,경상남도 창원시 마산회원구 함마대로2452 (내서읍),정,경상남도 창원시 마산회원구 함마대로 2452 (내서읍),4812725024106510000,128.49066323424776,35.26351426433306,9,61497.0,0.02
2024,2024-11-13,주유소,휴업,평원주유소,경기도 평택시 만세로1465 (청룡동),정,경기도 평택시 만세로 1465 (청룡동),4122012600100580019,127.12623628361766,37.032861444347006,14,7001.0,0.05
2024,2024-11-12,주유소,휴업,문방스타주유소,충청남도 아산시 아산만로1504 (인주면),정,충청남도 아산시 아산만로 1504 (인주면),4420038026103810004,126.86693214014784,36.86122545370342,5,6583.0,0.04
2024,2024-10-07,주유소,폐업,지에스칼텍스(주)강변주유소,경기도 구리시 아차산로395 (교문동),유,경기도 구리시 아차산로 399 (교문동),4131010400104240001,127.13050365984996,37.59071305741998,6,20302.0,0.01
2024,2024-11-07,주유소,휴업,합천주유소,경상남도 합천군 충효로28 (합천읍),정,경상남도 합천군 충효로 28 (합천읍),4889025021108770003,128.16070787828673,35.56275208170663,12,10502.0,0.04
2024,2024-08-26,주유소,휴업,은산주유소,충청남도 부여군 충절로2732 (은산면),정,충청남도 부여군 충절로 2732 (은산면),4476032021100410013,126.86037099010912,36.30733775878736,4,3476.0,0.02
2024,2024-11-25,주유소,휴업,(주)명진에너지,경상남도 진주시 동부로1438 (진성면),정,경상남도 진주시 동부로 1438 (진성면),4817035029101260002,128.2327193952813,35.189746383774626,1,2180.0,0.04
2024,2024-11-14,주유소,신규,유한회사승하 하양셀프주유소,경상북도 경산시 하양읍 대곡로 148,정,경상북도 경산시 대곡로 148 (하양읍),4729025024104070000,128.801284972149,35.916786743217266,9,37880.0,0.02
2024,2024-11-04,주유소,폐업,주식회사 고래이엔지,경기도 양주시 칠봉산로403-16 (봉양동),정,경기도 양주시 칠봉산로 403-16 (봉양동),4163011100107540000,127.06440822514492,37.86493027896447,2,9587.0,0.04
2024,2024-11-25,주유소,휴업,화정주유소,전북특별자치도 전주시 덕진구 초포로210 (호성동2가),정,전북특별자치도 전주시 덕진구 초포로 210 (호성동2가),5211311700104760005,127.14373534412908,35.87435616004167,2,18479.0,0.02
2024,2024-11-26,주유소,신규,(주)하이테크화학 경주주유소,경상북도 경주시 호국로2145 (안강읍),정,경상북도 경주시 호국로 2145 (안강읍),4713025330104810000,129.14836855282488,35.98333689195589,18,22467.0,0.02
2024,2024-11-07,주유소,휴업,신안 천사대교주유소,전라남도 신안군 압해로205 (압해읍),정,전라남도 신안군 압해로 205 (압해읍),4691025331108580005,126.36805101466054,34.83351708813603,8,10264.0,0.02
2024,2024-10-10,주유소,휴업,신광주유소,경상북도 상주시 함창로512 (함창읍),정,경상북도 상주시 함창로 512 (함창읍),4725025028107090012,128.1869439636632,36.57425919695051,3,6053.0,0.03
2024,2024-11-08,주유소,폐업,(주)고려에너지 고려주유소 명지점,부산광역시 강서구 르노삼성대로586 (명지동),정,부산광역시 강서구 르노삼성대로 586 (명지동),2644010400115300012,128.92823807134215,35.09988092168943,16,53576.0,0.02
2024,2024-09-02,주유소,휴업,에스케이주유소,경기도 화성시 당성로269 (서신면),정,경기도 화성시 당성로 269 (서신면),4159035021100890000,126.6962481777958,37.19731372017124,89,8194.0,0.05
2024,2024-11-11,주유소,휴업,지에스칼텍스(주) 광역주유소,인천광역시 서구 서곶로723 (백석동),정,인천광역시 서구 서곶로 723 (백석동),2826010100100720003,126.67548372431938,37.58207807716942,2,27835.0,0.01
2024,2024-11-20,주유소,휴업,(주)동원석유 행복주유소,경기도 안산시 상록구 수인로1820 (부곡동),정,경기도 안산시 상록구 수인로 1820 (부곡동),4127110700100010001,126.8696848215417,37.34611450666442,2,8572.0,0.03
2024,2024-11-20,주유소,휴업,광신직영(경남셀프),울산광역시 울주군 남창로18 (온양읍),정,울산광역시 울주군 남창로 18 (온양읍),3171025629107850000,129.25537745682377,35.38652116574773,6,27784.0,0.02
2024,2024-12-03,주유소,휴업,미스두바이직영주유소,전북특별자치도 익산시 인북로66길2 (신동),정,전북특별자치도 익산시 인북로66길 2 (신동),5214012100107800001,126.96237526353936,35.960665833466166,8,23893.0,0.02
2024,2024-11-04,주유소,휴업,청복주유소,경상북도 예천군 양궁로110 (예천읍),정,경상북도 예천군 양궁로 110 (예천읍),4790025032108280006,128.46329487996272,36.64310421979293,21,14481.0,0.03
2024,2024-10-14,주유소,휴업,창평주유소,경상북도 봉화군 파인토피아로1651 (봉성면),정,경상북도 봉화군 파인토피아로 1651 (봉성면),4792032024101390003,128.80471929579497,36.91045975428668,2,1849.0,0.02
2024,2024-11-04,주유소,휴업,운대주유소,전라남도 고흥군 고흥로2394 (두원면),정,전라남도 고흥군 고흥로 2394 (두원면),4677042033103720002,127.31682059034416,34.65370096805435,1,2686.0,0.02
2024,2024-09-03,주유소,휴업,(주)동화오일 대원주유소,서울특별시 광진구 용마산로122 (중곡동),정,서울특별시 광진구 용마산로 122 (중곡동),1121510100100180070,127.08705707422992,37.564558363513896,4,15471.0,0.02
2024,2024-12-04,주유소,휴업,제일주유소,대구광역시 군위군 동부로1042 (의흥면),정,대구광역시 군위군 동부로 1042 (의흥면),2772035021102520007,128.7186350729616,36.17304961775052,2,2142.0,0.02
2024,2024-11-05,주유소,휴업,수당주유소,충청남도 서산시 운암로1126 (운산면),정,충청남도 서산시 운암로 1126 (운산면),4421038030102590001,126.5901010605612,36.814618560329095,2,4845.0,0.02
2024,2024-11-15,주유소,휴업,천남주유소,충청북도 제천시 내토로215 (천남동),정,충청북도 제천시 내토로 215 (천남동),4315012500102540009,128.18240329496768,37.130509226350966,40,9879.0,0.02
2024,2024-10-15,주유소,휴업,태성주유소,충청남도 논산시 수락로865 (벌곡면),정,충청남도 논산시 수락로 865 (벌곡면),4423038023104590011,127.2664519651149,36.194963496212814,7,2275.0,0.03
2024,2024-12-09,주유소,폐업,죽림주유소,충청남도 부여군 성충로932 (내산면),정,충청남도 부여군 성충로 932 (내산면),4476034021103870009,126.7786898644452,36.27904123486002,2,1382.0,0.02
2024,2024-11-14,주유소,신규,에스반도체주유소 주식회사,경기도 용인시 처인구 경기동로862 (이동읍),정,경기도 용인시 처인구 경기동로 862 (이동읍),4146125622105630005,127.20530586753708,37.12580868595747,6,21215.0,0.03
2024,2024-09-09,주유소,휴업,연천제일주유소,경기도 연천군 연신로670 (연천읍),정,경기도 연천군 연신로 670 (연천읍),4180025024100470006,127.09357364952638,38.144411433013,7,2435.0,0.03
2024,2024-12-10,주유소,휴업,국도주유소,충청북도 진천군 진광로62 (진천읍),정,충청북도 진천군 진광로 62 (진천읍),4375025025104800004,127.44182981156636,36.86964241090136,25,32486.0,0.02
2024,2024-11-19,주유소,휴업,광신석유(주) 웅촌대로주유소,울산광역시 울주군 웅촌로676 (웅촌면),정,울산광역시 울주군 웅촌로 676 (웅촌면),3171034029104510001,129.21989758318685,35.48667159904767,3,8725.0,0.04
2024,2024-12-03,주유소,신규,송산에너지,경기도 화성시 송산면 삼존로59,정,경기도 화성시 삼존로 59 (송산면),4159034023106480001,126.76272766569043,37.21613530784415,4,9921.0,0.06
2024,2024-12-03,주유소,휴업,하나주유소,충청북도 청주시 서원구 청남로711 (현도면),정,충청북도 청주시 서원구 청남로 711 (현도면),4311232024105330002,127.4289737933686,36.518294240015656,2,3427.0,0.05
2024,2024-12-11,주유소,폐업,지에스칼텍스(주) 신부평주유소,인천광역시 부평구 평천로429 (삼산동),정,인천광역시 부평구 평천로 429 (삼산동),2823710500101920008,126.73821663044951,37.51761310058757,104,27412.0,0.02
2024,2024-11-11,주유소,휴업,의성탑주유소,경상북도 의성군 경북대로6229 (단촌면),정,경상북도 의성군 경북대로 6229 (단촌면),4773031036102010002,128.67834016132556,36.39318550944078,14,1799.0,0.02
2024,2024-12-12,주유소,휴업,호남주유소,전북특별자치도 진안군 중앙로1 (진안읍),정,전북특별자치도 진안군 중앙로 1 (진안읍),5272025022103320005,127.42177943067006,35.78511035009198,8,9184.0,0.04
2024,2024-09-12,주유소,신규,원평동양주유소,경상북도 구미시 산업로 240,정,경상북도 구미시 산업로 240 (원평동),4719010100110510003,128.34673177395075,36.125497293976856,2,22715.0,0.03
2024,2024-10-18,주유소,폐업,원흥 벽제동지점,경기도 고양시 덕양구 호국로1664 (벽제동),정,경기도 고양시 덕양구 호국로 1664 (벽제동),4128111400102450001,126.90328047679694,37.69980840493102,10,28004.0,0.02
2024,2024-11-13,주유소,휴업,이안주유소,경기도 시흥시 도일로146 (거모동),정,경기도 시흥시 도일로 146 (거모동),4139012700117700012,126.78552430733426,37.342964219009694,10,25321.0,0.03
2024,2024-12-10,주유소,휴업,뉴타운주유소,대구광역시 서구 평리로260 (내당동),정,대구광역시 서구 평리로 260 (내당동),2717010100103000004,128.5518677451164,35.86248183260879,7,15327.0,0.02
2024,2024-12-10,주유소,폐업,유한회사 호림플러스홀딩스,경기도 이천시 경충대로2855 (사음동),정,경기도 이천시 경충대로 2855 (사음동),4150011100101500008,127.42504773252814,37.29070512987469,12,10016.0,0.03
2024,2024-11-06,주유소,휴업,광장주유소,전라남도 보성군 화보로716 (미력면),정,전라남도 보성군 화보로 716 (미력면),4678032022105470000,127.090020516767,34.82782454770157,19,1274.0,0.02
2024,2024-12-17,주유소,휴업,수안보 만남의광장 주유소,충청북도 충주시 중원대로1773 (수안보면),정,충청북도 충주시 중원대로 1773 (수안보면),4313032528108170002,127.97189792037372,36.86585734005472,25,2752.0,0.04
